tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
420,418.082475992299,420,418.08247422680415,0,1.0,1.9175240077009903,1.9175257731958482
240,238.93608312944247,240,238.93608247422682,0,1.0,1.0639168705575344,1.0639175257731779
180,179.18350517175307,180,179.19265791987291,0,1.0,0.8164948282469311,0.8073420801270856
720,716.6969090901916,720,775.0828631992968,0,1.0,3.303090909808361,-55.08286319929675
420,418.12046703953735,420,418.11958762886604,0,1.0,1.8795329604626545,1.880412371133957
540,537.5505172479789,540,577.328985570543,0,1.0,2.44948275202114,-37.328985570542955
540,537.5505157382843,540,537.5505154639176,0,1.0,2.4494842617157246,2.449484536082423
1020,1015.3855686549102,1020,1027.763204419878,0,1.0,4.61443134508977,-7.763204419878093
780,776.4866118353236,780,776.6265531868715,0,1.0,3.513388164676371,3.373446813128453
660,657.0185567354434,660,657.018556701031,0,1.0,2.9814432645565603,2.9814432989689976
900,895.917525881572,900,895.917525773196,0,0.0,4.082474118427967,4.082474226804038
360,358.3670104164589,360,480.21138583552846,0,1.0,1.6329895835410753,-120.21138583552846
360,358.3670104164589,360,480.21138583552846,0,1.0,1.6329895835410753,-120.21138583552846
180,179.1835051556078,180,179.1835051546392,0,1.0,0.8164948443921958,0.8164948453608076
660,657.019008716107,660,657.0499023936301,0,1.0,2.9809912838929904,2.9500976063699227
420,418.08248017738947,420,418.08247422680415,0,1.0,1.9175198226105294,1.9175257731958482
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
300,298.65154664593,300,298.6527505425,0,1.0,1.3484533540699886,1.347249457500027
720,716.6969090901916,720,775.0828631992968,0,1.0,3.303090909808361,-55.08286319929675
180,179.1835051546392,180,181.3545249319867,0,1.0,0.8164948453608076,-1.3545249319867025
600,597.265988159076,600,597.2659793814433,0,1.0,2.7340118409240404,2.734020618556656
600,597.3031047048356,600,613.9869904768793,0,1.0,2.6968952951643814,-13.986990476879328
540,537.5505246559126,540,537.5634861413799,0,1.0,2.449475344087432,2.43651385862006
420,418.0824742279772,420,418.0824743621421,0,1.0,1.9175257720228274,1.9175256378579206
540,537.550515718095,540,618.0381656919524,0,1.0,2.449484281905029,-78.03816569195237
540,537.550529620314,540,537.5505154639176,0,1.0,2.4494703796859767,2.449484536082423
480,477.8350524117069,480,477.86836937954746,0,1.0,2.164947588293103,2.1316306204525404
720,716.6969168956135,720,716.6969072164949,0,1.0,3.3030831043864737,3.3030927835051216
180,179.18350542846107,180,190.01513779842958,0,1.0,0.8164945715389251,-10.015137798429578
540,537.5505176097483,540,537.8182595163839,0,1.0,2.44948239025166,2.1817404836160676
960,955.6701058096735,960,958.5800655804095,0,1.0,4.329894190326513,1.4199344195905041
960,955.6701058096735,960,958.5800655804095,0,1.0,4.329894190326513,1.4199344195905041
840,836.2020620021663,840,836.7556231533392,0,1.0,3.797937997833742,3.2443768466607708
300,298.6515464390204,300,323.96961761547976,0,1.0,1.3484535609795785,-23.969617615479763
780,776.4494862699358,780,776.9507538370066,0,1.0,3.5505137300641536,3.049246162993427
300,298.6515463917526,300,298.6522226446421,0,1.0,1.3484536082473824,1.3477773553578913
1200,1194.5319614032996,1260,1267.16601917494,60,0.0,5.468038596700353,-7.166019174939947
900,895.9175258523427,900,897.0473964063016,0,1.0,4.082474147657308,2.952603593698427
660,657.0185575522975,660,657.0592412642595,0,1.0,2.981442447702534,2.9407587357404736
600,597.3031116516595,720,716.7340206185568,120,0.0,2.696888348340508,3.2659793814432305
780,776.4866607693621,780,776.5956115216851,0,1.0,3.513339230637939,3.4043884783148997
480,477.8350522703784,480,477.8442043116255,0,1.0,2.1649477296215878,2.1557956883744964
120,119.46804123711341,120,204.8876448445886,0,1.0,0.5319587628865889,-84.8876448445886
1080,1075.1010309431522,1080,1077.3182994096474,0,1.0,4.898969056847818,2.681700590352648
600,597.2659793814433,600,597.3071702272939,0,1.0,2.734020618556656,2.692829772706091
540,537.5505154639176,540,545.2408953497095,0,1.0,2.449484536082423,-5.24089534970949
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
420,418.11959902078047,420,426.170211960155,0,1.0,1.8804009792195302,-6.1702119601549725
240,238.89896907216496,240,242.8427219783347,0,1.0,1.1010309278350405,-2.8427219783347084
660,657.0185568466304,660,857.334809495563,0,1.0,2.9814431533695824,-197.33480949556304
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
660,656.9815863052225,660,656.981443434307,0,1.0,3.0184136947774505,3.018556565692961
360,358.3670103092784,360,358.3678740209241,0,1.0,1.6329896907216153,1.6321259790759086
600,597.3030932259638,600,598.4838700239098,0,1.0,2.696906774036165,1.5161299760901557
480,477.7979382424196,480,477.8350515463918,0,0.0,2.2020617575803954,2.16494845360819
1140,1134.8165040308486,1140,1135.6092096985128,0,1.0,5.183495969151409,4.390790301487186
300,298.65159947971586,300,298.6515463917526,0,1.0,1.3484005202841445,1.3484536082473824
660,656.9814716255486,660,657.0109702059558,0,1.0,3.018528374451421,2.9890297940441997
420,418.1195877575055,420,419.92820449553665,0,1.0,1.8804122424945149,0.0717955044633527
300,298.65154716618395,300,307.0922877139582,0,1.0,1.3484528338160544,-7.092287713958228
720,716.7711787588472,900,912.6198622514974,180,0.2857142857142857,3.2288212411527866,-12.619862251497352
360,358.3670103092784,360,358.3678740209241,0,1.0,1.6329896907216153,1.6321259790759086
540,537.5505211499711,540,537.5505154639176,0,1.0,2.449478850028868,2.449484536082423
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
540,537.5505172320152,540,537.5589502307901,0,1.0,2.4494827679848186,2.4410497692099398
960,955.6329909388436,960,955.84866330246,0,1.0,4.367009061156409,4.151336697540046
600,597.3030937125427,720,716.7346968714463,120,0.0,2.6969062874572955,3.2653031285536827
120,119.46804189232904,120,136.8709335509665,0,1.0,0.5319581076709596,-16.870933550966498
720,716.7340209329209,720,716.759517739739,0,1.0,3.2659790670791153,3.2404822602610466
540,537.5505168588586,540,537.5505154639176,0,1.0,2.4494831411413998,2.449484536082423
540,537.5505157382843,540,548.382148107708,0,1.0,2.4494842617157246,-8.382148107707962
780,776.4865979381444,780,854.9584752064264,0,1.0,3.5134020618555724,-74.95847520642644
420,418.119588518347,600,599.4385733684095,180,0.3333333333333333,1.8804114816530273,0.561426631590507
780,776.4494864575012,780,776.4494845360825,0,0.0,3.550513542498834,3.5505154639174634
300,298.6515463948906,300,298.6542207720468,0,1.0,1.3484536051093983,1.3457792279531873
720,716.7340206185568,720,724.4244005043487,0,1.0,3.2659793814432305,-4.424400504348682
720,716.7340206185568,720,724.4244005043486,0,1.0,3.2659793814432305,-4.424400504348569
540,537.5505173078703,540,537.5506409690794,0,1.0,2.4494826921296635,2.4493590309206184
1020,1015.385568100922,1020,1015.693751285562,0,1.0,4.614431899077999,4.30624871443797
360,358.36701058632883,360,358.38587153448776,0,1.0,1.6329894136711687,1.6141284655122377
480,477.8350515463918,480,479.0881349164415,0,1.0,2.16494845360819,0.9118650835584958
600,597.2659793874756,600,597.2659793814433,0,1.0,2.734020612524432,2.734020618556656
1080,1075.101032665081,1080,1110.4695759798155,0,1.0,4.898967334919007,-30.469575979815545
480,477.83505180444354,480,477.8350515463918,0,1.0,2.1649481955564625,2.16494845360819
300,298.65154711782486,300,298.65187060039113,0,1.0,1.3484528821751383,1.3481293996088652
660,657.018557771222,1080,1078.5933047676317,420,0.6,2.9814422287779507,1.4066952323682926
420,418.11959154942474,420,418.1215780726056,0,1.0,1.8804084505752598,1.8784219273944132
360,358.3670120747732,360,358.40851738363955,0,1.0,1.6329879252268142,1.5914826163604516
600,597.3030929121447,600,599.1117096501758,0,1.0,2.6969070878552657,0.8882903498241603
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
840,836.2020619371526,840,836.8869886409128,0,1.0,3.797938062847379,3.1130113590871815
660,657.055728001353,660,657.3939185794429,0,1.0,2.9442719986469683,2.606081420557075
420,418.0824742279772,420,418.08247422680415,0,1.0,1.9175257720228274,1.9175257731958482
240,238.89897064160007,240,238.89896907216496,0,1.0,1.101029358399927,1.1010309278350405
1380,1373.7154640719864,1380,1381.2921724266612,0,0.16666666666666666,6.284535928013611,-1.2921724266611818
720,716.7340483602104,720,716.7340206185568,0,1.0,3.2659516397895914,3.2659793814432305
540,537.5505242415502,540,537.5530380955045,0,1.0,2.4494757584498075,2.446961904495538
360,358.3670103111169,360,358.3670103092784,0,1.0,1.6329896888830717,1.6329896907216153
360,358.3670103111169,360,358.3670103092784,0,1.0,1.6329896888830717,1.6329896907216153
720,716.7711880015486,720,721.8439952101273,0,1.0,3.2288119984514196,-1.843995210127332
240,238.89896907216496,240,584.5220070754758,0,1.0,1.1010309278350405,-344.5220070754758
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
540,537.5505164556771,540,557.6187513344552,0,1.0,2.449483544322902,-17.61875133445517
420,418.08247423007407,420,418.0875623381661,0,1.0,1.9175257699259305,1.9124376618339056
240,238.8989708376598,240,305.7667542645361,0,1.0,1.101029162340211,-65.76675426453608
480,477.8350677956621,480,480.6228023268368,0,1.0,2.1649322043379016,-0.6228023268367906
660,656.981445065637,660,662.1444791163485,0,1.0,3.01855493436301,-2.1444791163485206
660,656.9814434248103,660,658.2687794380352,0,1.0,3.0185565751896775,1.7312205619648466
720,716.7340206185568,720,717.9871039886065,0,1.0,3.2659793814432305,2.0128960113935364
540,537.5505154955149,540,590.610665392009,0,1.0,2.449484504485099,-50.61066539200897
480,477.8350518625582,480,477.84800762577675,0,1.0,2.1649481374417974,2.151992374223255
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5505154644625,540,537.5505154639176,0,1.0,2.449484535537522,2.449484536082423
300,298.6515503123113,480,477.8350515463918,180,0.0,1.3484496876886851,2.16494845360819
360,358.3670103296208,360,358.3670103092784,0,1.0,1.6329896703791746,1.6329896907216153
780,776.4495126370877,960,955.6479096704237,180,0.25,3.5504873629123495,4.352090329576299
780,776.4865990183185,780,779.8650612046475,0,1.0,3.513400981681457,0.13493879535246833
420,418.08247607006115,540,537.5505154639176,120,0.0,1.9175239299388522,2.449484536082423
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154730021715,300,298.6686178125436,0,1.0,1.3484526997828539,1.331382187456427
840,836.2020618559931,840,836.2020618556702,0,1.0,3.7979381440069346,3.7979381443298053
420,418.11958828668446,420,418.1208281463862,0,1.0,1.8804117133155387,1.8791718536137978
240,238.89896907216496,240,253.18920648854368,0,1.0,1.1010309278350405,-13.189206488543675
180,179.18350517175307,180,179.18796742387968,0,1.0,0.8164948282469311,0.8120325761203162
360,358.3670127299888,480,477.93854994380683,120,0.0,1.6329872700111991,2.0614500561931663
660,657.0185849520861,660,657.3909723118379,0,1.0,2.981415047913856,2.6090276881620866
540,537.550534947174,660,657.6200683592441,120,0.4,2.4494650528259854,2.379931640755899
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670723195613,360,359.64221315545575,0,1.0,1.6329276804386836,0.35778684454425047
360,358.3670723195613,360,359.64221315545575,0,1.0,1.6329276804386836,0.35778684454425047
540,537.5876334417537,540,562.1211355889174,0,1.0,2.4123665582462763,-22.121135588917355
420,418.11959220464036,1200,1194.6725705623635,780,0.0,1.8804077953596448,5.327429437636511
420,418.11959220464036,1200,1194.6725705623635,780,0.0,1.8804077953596448,5.327429437636511
360,358.36701075256036,360,358.3670103092784,0,1.0,1.6329892474396388,1.6329896907216153
960,955.6701070133423,960,959.9521044753034,0,1.0,4.329892986657683,0.047895524696627945
840,836.2020643744638,1020,1020.8061068218029,180,0.0,3.7979356255361836,-0.8061068218029277
720,716.7340352207644,1140,1135.390448081022,420,0.0,3.26596477923556,4.609551918978013
420,418.11964071846353,420,495.182735017456,0,1.0,1.880359281536471,-75.18273501745603
600,597.2659793814433,600,597.2663131777982,0,1.0,2.734020618556656,2.7336868222017756
540,537.5505194948197,720,716.7340206185568,180,0.3333333333333333,2.449480505180304,3.2659793814432305
540,537.5876334417537,780,776.4494845360825,240,0.0,2.4123665582462763,3.5505154639174634
240,238.8989708376598,240,241.23159050379363,0,1.0,1.101029162340211,-1.2315905037936261
240,238.8989708376598,240,241.23159050379363,0,1.0,1.101029162340211,-1.2315905037936261
360,358.36701104595716,360,358.3670103092784,0,1.0,1.632988954042844,1.6329896907216153
300,298.65154643713214,300,298.69665952552185,0,1.0,1.34845356286786,1.3033404744781478
900,895.8804123747268,900,895.8869586781085,0,1.0,4.119587625273198,4.113041321891501
540,537.5876334417537,1200,1194.8022165092575,660,0.0,2.4123665582462763,5.197783490742495
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
360,358.3670723195613,360,359.64221315545575,0,1.0,1.6329276804386836,0.35778684454425047
120,119.46809430957885,120,119.46804123711341,0,1.0,0.531905690421155,0.5319587628865889
600,597.3030939956349,600,914.9408334110421,0,1.0,2.6969060043651325,-314.94083341104215
420,418.11964071846353,420,495.182735017456,0,1.0,1.880359281536471,-75.18273501745603
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
600,597.2659793977879,600,597.2659815891662,0,1.0,2.7340206022121265,2.7340184108337553
540,537.5505154644625,540,537.5506387456403,0,1.0,2.449484535537522,2.449361254359701
1020,1015.3855672957612,1020,1030.5981177750612,0,1.0,4.614432704238766,-10.598117775061155
540,537.5505178885023,660,657.122055098446,120,0.4,2.449482111497673,2.877944901553974
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
660,657.0556813609742,1260,1272.6225036916662,600,0.0,2.9443186390258234,-12.622503691666225
300,298.65154644196053,300,298.7315488645751,0,1.0,1.3484535580394663,1.2684511354249253
420,418.1195981132846,420,418.454565163596,0,1.0,1.88040188671539,1.545434836404013
360,358.3670103632313,360,358.36701508379883,0,1.0,1.6329896367686842,1.632984916201167
300,298.6515464963577,300,298.72035629853,0,1.0,1.348453503642304,1.279643701469979
420,418.119587677268,420,418.9875902288415,0,1.0,1.8804123227320133,1.0124097711585023
360,358.3670120747732,360,398.37366078411867,0,1.0,1.6329879252268142,-38.37366078411867
840,836.202090107694,840,838.0027342117046,0,1.0,3.797909892306052,1.9972657882954081
480,477.8350516083808,480,483.0420536450796,0,1.0,2.164948391619191,-3.0420536450795908
660,657.0185577207674,660,657.0197972185512,0,1.0,2.981442279232624,2.9802027814488383
480,477.8350525046344,480,477.8350515463918,0,1.0,2.1649474953655954,2.16494845360819
660,656.9814434280803,660,656.9814432989691,0,1.0,3.018556571919703,3.0185567010308887
540,537.5505154821058,540,686.5069052207499,0,1.0,2.449484517894234,-146.5069052207499
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
600,597.3031467644352,600,673.6038108666792,0,1.0,2.696853235564845,-73.60381086667917
480,477.8350516115188,480,479.1794416841791,0,1.0,2.164948388481207,0.8205583158209038
900,895.8804123713385,900,895.9084010407429,0,1.0,4.11958762866152,4.091598959257112
420,418.11958762886604,420,418.7616174594049,0,1.0,1.880412371133957,1.2383825405951256
1080,1075.101031189872,1080,1075.1034347729023,0,1.0,4.8989688101280535,4.896565227097653
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
240,238.9361564535561,660,656.985879730012,420,0.0,1.0638435464439056,3.014120269987984
420,418.11964080593657,420,418.18839753564345,0,1.0,1.8803591940634306,1.8116024643565538
300,298.6515464390204,300,328.4932767595496,0,1.0,1.3484535609795785,-28.493276759549587
540,537.5505157190665,540,542.8142584212998,0,1.0,2.4494842809334614,-2.814258421299769
540,537.5505157190665,540,542.8142584212998,0,1.0,2.4494842809334614,-2.814258421299769
1080,1075.0639177816374,1080,1075.0639176934992,0,1.0,4.936082218362571,4.9360823065007935
600,597.2659811152967,600,597.2666597610678,0,1.0,2.734018884703346,2.7333402389322146
120,119.46825910900644,1140,1137.7764141242105,1020,0.0,0.5317408909935608,2.2235858757894675
900,895.9175257781001,900,978.102383525675,0,1.0,4.082474221899929,-78.10238352567501
1080,1075.1010313007494,1080,1079.1679615665728,0,1.0,4.898968699250645,0.8320384334272148
1020,1015.3484536084519,1020,1015.3764422778563,0,1.0,4.651546391548095,4.623557722143687
780,776.4494845414531,780,884.1128640049699,0,1.0,3.550515458546897,-104.11286400496988
