tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
420,298.6515464020106,420,311.0478984545921,0,1.0,121.34845359798942,108.95210154540791
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,119.46804141592546,480,129.356835985831,0,1.0,360.5319585840746,350.643164014169
480,238.89896909274816,480,238.92058209493004,0,1.0,241.10103090725184,241.07941790506996
780,179.1835051546392,780,179.1835051546392,0,1.0,600.8164948453608,600.8164948453608
480,179.18350520872747,480,179.18351969789663,0,1.0,300.81649479127253,300.8164803021034
780,119.46804330791835,780,121.02295188179096,0,1.0,660.5319566920816,658.977048118209
600,179.1835051546392,600,179.18351066402616,0,1.0,420.8164948453608,420.81648933597387
360,358.36701031100046,360,358.3670826836371,0,1.0,1.6329896889995439,1.6329173163629207
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
180,179.1835051546392,180,179.18391919844797,0,1.0,0.8164948453608076,0.8160808015520331
300,298.6515463917526,300,298.6568246335121,0,1.0,1.3484536082473824,1.3431753664879125
300,119.46804123743622,300,119.46804123711341,0,1.0,180.53195876256376,180.53195876288657
180,179.1835051546392,180,179.18399870486974,0,1.0,0.8164948453608076,0.8160012951302633
240,238.89896907216496,240,305.2347505668332,0,1.0,1.1010309278350405,-65.23475056683321
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
720,179.1835051546392,720,179.2611491611924,0,1.0,540.8164948453608,540.7388508388076
1140,179.1835051546392,1140,179.18350517645678,0,1.0,960.8164948453608,960.8164948235433
780,238.89896907216496,780,239.1380898090257,0,1.0,541.101030927835,540.8619101909743
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
720,119.46804123711341,780,179.1835051546392,60,0.0,600.5319587628866,600.8164948453608
420,179.1835051546392,420,179.18399870486974,0,1.0,240.8164948453608,240.81600129513026
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
120,119.46804123711341,120,119.47057673843638,0,1.0,0.5319587628865889,0.5294232615636218
180,179.1835051622281,180,179.1835051546392,0,1.0,0.8164948377718986,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,119.46804123711341,840,119.46804123711341,0,1.0,720.5319587628866,720.5319587628866
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
180,179.1835051546392,180,179.24234027060197,0,1.0,0.8164948453608076,0.7576597293980285
720,238.89896909154066,720,179.1835051546392,0,0.3333333333333333,481.10103090845934,540.8164948453608
660,238.89896907220532,660,238.89896907216496,0,1.0,421.1010309277947,421.10103092783504
840,179.1835051546392,840,179.18399870486974,0,1.0,660.8164948453608,660.8160012951303
660,298.6515463917526,660,298.65154738618185,0,1.0,361.3484536082474,361.34845261381815
480,179.1835051546392,480,179.1948685054273,0,1.0,300.8164948453608,300.8051314945727
900,238.89896907216496,900,238.95866836944427,0,1.0,661.101030927835,661.0413316305558
540,358.3670103092784,540,358.3670276934547,0,1.0,181.63298969072162,181.6329723065453
240,238.89896909154066,240,238.89896907216496,0,1.0,1.101030908459336,1.1010309278350405
360,358.36701030938605,360,358.3698222570484,0,1.0,1.6329896906139538,1.6301777429516164
600,238.89896907216496,600,238.9321072682409,0,1.0,361.10103092783504,361.0678927317591
960,179.18350515470297,960,179.18363238974425,0,1.0,780.816494845297,780.8163676102557
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
660,298.65154639237244,660,298.6515463917526,0,1.0,361.34845360762756,361.3484536082474
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,298.6515463917526,540,299.2525769143665,0,1.0,241.34845360824738,240.7474230856335
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
360,358.3670103092784,360,358.3670910133944,0,1.0,1.6329896907216153,1.6329089866056279
600,179.1835051554045,600,179.19416301746048,0,1.0,420.81649484459547,420.8058369825395
540,238.89896909396117,540,238.9715722333548,0,1.0,301.10103090603883,301.0284277666452
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
360,358.3670103092784,360,359.42608138442205,0,1.0,1.6329896907216153,0.5739186155779521
660,298.6515463917526,840,119.59192603440152,180,0.5714285714285714,361.3484536082474,720.4080739655985
600,179.1835051622281,600,179.1835051546392,0,1.0,420.81649483777187,420.8164948453608
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103092784,360,358.5389608265646,0,1.0,1.6329896907216153,1.4610391734353811
720,238.89896909154066,720,238.89896907216496,0,1.0,481.10103090845934,481.10103092783504
420,298.6515463917526,420,298.65154939159106,0,1.0,121.34845360824738,121.34845060840894
360,358.36701030938605,360,358.36756451127803,0,1.0,1.6329896906139538,1.632435488721967
780,119.46804123743622,780,119.46807772844092,0,1.0,660.5319587625638,660.5319222715591
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
720,119.46804123711341,720,119.57244534663583,0,1.0,600.5319587628866,600.4275546533642
180,179.18350527606185,180,179.1835051546392,0,1.0,0.816494723938149,0.8164948453608076
180,179.18350527606185,180,179.1835051546392,0,1.0,0.816494723938149,0.8164948453608076
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
240,238.89896909154066,240,238.89896907216496,0,1.0,1.101030908459336,1.1010309278350405
660,238.89896907220532,660,238.90094307905773,0,1.0,421.1010309277947,421.0990569209423
240,238.8989694209047,240,238.90103326551102,0,1.0,1.1010305790952941,1.0989667344889824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907220532,660,238.89896907216496,0,1.0,421.1010309277947,421.10103092783504
480,179.1835051546392,480,179.18350515492327,0,1.0,300.8164948453608,300.8164948450767
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
300,298.6515464007165,300,322.57674971020504,0,1.0,1.3484535992835163,-22.576749710205036
540,119.46804136653873,720,119.46804123711341,180,0.5,420.5319586334613,600.5319587628866
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,238.89896907216496,360,240.09806685623286,0,1.0,121.10103092783504,119.90193314376714
180,179.1835051554045,180,179.1835051558476,0,1.0,0.8164948445954963,0.8164948441524018
240,238.89896907216496,240,239.4959968841204,0,1.0,1.1010309278350405,0.5040031158796126
660,119.46804123711341,660,119.6360673009492,0,1.0,540.5319587628866,540.3639326990508
660,119.46804123711341,660,119.6360673009492,0,1.0,540.5319587628866,540.3639326990508
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,119.46804123711341,300,127.98912758192128,0,1.0,180.53195876288657,172.01087241807872
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
300,298.6515463917526,300,310.4319605223988,0,1.0,1.3484536082473824,-10.43196052239881
360,238.89896909396117,360,238.89896907216496,0,1.0,121.10103090603883,121.10103092783504
240,119.46804136653873,240,119.46804123711341,0,1.0,120.53195863346127,120.53195876288659
