tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
420,418.11959256372495,420,422.85513723053816,0,1.0,1.8804074362750498,-2.855137230538162
600,597.303263380335,600,599.5644411712217,0,1.0,2.696736619664989,0.4355588287783121
660,657.0185568321783,660,657.2548917617024,0,1.0,2.9814431678216806,2.7451082382975756
600,597.2659793814433,600,597.2896495290157,0,1.0,2.734020618556656,2.710350470984281
300,298.65154644589836,300,298.65164502987284,0,1.0,1.3484535541016385,1.3483549701271613
960,955.6701030927836,960,956.8685004214979,0,1.0,4.32989690721638,3.1314995785021438
960,955.6701030927836,960,956.8685004214979,0,1.0,4.32989690721638,3.1314995785021438
540,537.5505154760158,540,537.6398565444456,0,1.0,2.4494845239842107,2.3601434555544074
540,537.5505162703145,540,598.2727934702662,0,1.0,2.4494837296855394,-58.27279347026615
900,895.9175257775969,900,895.917525773196,0,0.0,4.082474222403107,4.082474226804038
420,418.11958985264505,420,422.85513699808814,0,1.0,1.8804101473549508,-2.855136998088142
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505158225749,540,537.5505154639176,0,1.0,2.44948417742512,2.449484536082423
840,836.1649484599272,840,836.2269723008063,0,1.0,3.8350515400727545,3.773027699193676
180,179.1835051546392,180,179.21423590701434,0,1.0,0.8164948453608076,0.7857640929856586
540,537.5505490075252,540,537.5505154639176,0,1.0,2.4494509924747945,2.449484536082423
660,656.9814956323688,660,658.1519872051324,0,1.0,3.0185043676311807,1.8480127948676
480,477.8350515525695,480,477.8647588485503,0,1.0,2.164948447430504,2.1352411514496907
540,537.5505154760158,540,537.6398565444456,0,1.0,2.4494845239842107,2.3601434555544074
540,537.5505158222182,540,538.6885243626502,0,1.0,2.4494841777817555,1.3114756373497585
420,418.0824742299058,420,418.09842845339085,0,1.0,1.917525770094187,1.9015715466091478
660,657.018600095755,720,717.3186960316629,60,0.0,2.981399904244995,2.681303968337147
360,358.3670104773894,360,358.3670103092784,0,1.0,1.6329895226106146,1.6329896907216153
480,477.83508472610663,480,482.57055548809876,0,1.0,2.164915273893371,-2.570555488098762
720,716.7340342378103,720,716.7818826750931,0,1.0,3.265965762189694,3.2181173249068706
660,657.0185567131292,660,657.107897781559,0,1.0,2.9814432868707854,2.892102218440982
480,477.8350516083808,480,477.83901932843776,0,1.0,2.164948391619191,2.1609806715622426
360,358.36701037654484,360,358.3670103092784,0,1.0,1.6329896234551597,1.6329896907216153
720,716.7711478008441,720,716.7835537119204,0,1.0,3.228852199155881,3.2164462880796236
600,597.3030927842706,600,597.304652162225,0,1.0,2.696907215729425,2.695347837774989
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
900,895.9175257838738,900,895.9287591527403,0,1.0,4.082474216126229,4.0712408472596735
300,298.65154639237244,300,298.6515782046979,0,1.0,1.3484536076275617,1.3484217953021016
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
660,656.9814437705611,660,657.0440206603369,0,1.0,3.0185562294389,2.955979339663145
540,537.5876291745395,540,541.9015758936898,0,1.0,2.4123708254604708,-1.9015758936898237
660,657.055715398694,660,964.2443985121351,0,1.0,2.9442846013059807,-304.24439851213515
540,537.5876338011612,540,542.3232223241653,0,1.0,2.412366198838754,-2.323222324165272
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.18350527606185,180,179.1835051546392,0,1.0,0.816494723938149,0.8164948453608076
180,179.1835051580197,180,179.1835051546392,0,1.0,0.8164948419803011,0.8164948453608076
480,477.8350531983415,480,549.7427320772158,0,1.0,2.164946801658516,-69.7427320772158
360,358.3670103092784,360,358.37616952675774,0,1.0,1.6329896907216153,1.6238304732422648
840,836.2020619130762,840,836.2765702641095,0,1.0,3.7979380869237502,3.723429735890477
480,477.7979381443703,480,477.80817846417733,0,1.0,2.2020618556297222,2.191821535822669
240,238.89896909236813,240,247.99705252597496,0,1.0,1.1010309076318663,-7.997052525974965
540,537.5876318900278,540,537.594950559855,0,1.0,2.412368109972249,2.405049440145035
240,238.8989826948102,240,238.89898945649279,0,1.0,1.1010173051897993,1.1010105435072148
480,477.7979381444712,480,477.8023323817982,0,1.0,2.202061855528825,2.1976676182018196
720,716.7711671617237,780,776.4506446067055,60,0.4444444444444444,3.2288328382762757,3.5493553932944906
540,537.5505162383489,540,551.5598417997876,0,1.0,2.449483761651095,-11.559841799787591
540,537.5505156094343,540,546.0954593210151,0,1.0,2.449484390565658,-6.0954593210151415
360,358.3670103310746,360,360.6291236850399,0,1.0,1.6329896689254042,-0.6291236850398718
180,179.1835051577005,180,179.1835806487999,0,1.0,0.8164948422995053,0.8164193512000963
540,537.5505154642808,540,537.5869973776298,0,1.0,2.4494845357191934,2.413002622370186
120,119.46804136653873,120,119.46822711203345,0,1.0,0.5319586334612723,0.5317728879665538
480,477.8350536389929,480,477.8350907844018,0,1.0,2.1649463610070825,2.164909215598186
420,418.082475992299,420,418.08397180217634,0,1.0,1.9175240077009903,1.916028197823664
420,418.11958840329737,420,418.19631943707316,0,1.0,1.8804115967026291,1.8036805629268429
120,119.4680440981061,120,119.46804123711341,0,1.0,0.5319559018938946,0.5319587628865889
960,955.6330033099753,960,955.6814543002375,0,1.0,4.366996690024735,4.318545699762467
360,358.36703441537355,360,359.93755844571365,0,1.0,1.6329655846264473,0.062441554286351675
480,477.83505177992987,480,477.8522054918694,0,1.0,2.16494822007013,2.1477945081305734
600,597.3030927937632,600,669.2360333710287,0,1.0,2.6969072062368014,-69.23603337102873
420,418.0824878502147,420,418.082494611132,0,1.0,1.9175121497852956,1.917505388867994
480,477.8350515463918,480,477.837308935902,0,1.0,2.16494845360819,2.1626910640979986
660,656.9814432989691,660,657.0160130995944,0,1.0,3.0185567010308887,2.9839869004056254
480,477.83509013626247,480,485.1588231327712,0,1.0,2.1649098637375346,-5.158823132771204
300,298.6515463917526,300,298.84184986210335,0,1.0,1.3484536082473824,1.158150137896655
1020,1015.4228510353482,1020,1017.707935414967,0,1.0,4.577148964651769,2.2920645850330175
420,418.11958763045413,420,418.11958762886604,0,1.0,1.8804123695458657,1.880412371133957
180,179.1835051622281,180,179.18350521016046,0,1.0,0.8164948377718986,0.8164947898395383
660,656.981443336909,660,657.054284104679,0,1.0,3.018556663090976,2.9457158953209728
420,418.1195988867473,420,418.12529366858826,0,1.0,1.880401113252674,1.874706331411744
300,298.6515463917526,300,298.99732473064165,0,1.0,1.3484536082473824,1.002675269358349
180,179.18350515565967,180,179.24504862190275,0,1.0,0.8164948443403262,0.7549513780972461
720,716.7340206399623,720,716.8570460240165,0,1.0,3.2659793600377043,3.1429539759834597
960,955.6701037626085,960,974.1434182537259,0,1.0,4.329896237391495,-14.14341825372594
720,716.7711370548708,720,718.1996308830062,0,1.0,3.228862945129208,1.8003691169938065
120,119.46804123711341,120,144.31297439069866,0,1.0,0.5319587628865889,-24.312974390698656
1020,1015.3484536285919,1020,1015.7055456287297,0,1.0,4.651546371408131,4.2944543712702625
660,656.9814450675252,660,656.9814432989691,0,1.0,3.0185549324747853,3.0185567010308887
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
600,597.3030927941882,600,597.3185965744083,0,1.0,2.69690720581184,2.681403425591725
540,537.5505155012116,540,539.735897031472,0,1.0,2.4494844987883653,0.26410296852805004
840,836.1649484955971,1020,1023.9279672659703,180,0.0,3.8350515044029407,-3.9279672659703238
120,119.46804136653873,120,236.92300500596014,0,1.0,0.5319586334612723,-116.92300500596014
240,238.89897465200042,240,238.89896907216496,0,1.0,1.101025347999581,1.1010309278350405
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
540,537.5505162601451,540,537.5855266450733,0,1.0,2.4494837398549407,2.414473354926713
840,836.2020626400191,840,850.2115232063911,0,1.0,3.7979373599808923,-10.21152320639112
660,657.0185710981076,660,688.3144153356031,0,1.0,2.9814289018924,-28.314415335603144
120,119.46804123711341,120,508.7306903824511,0,1.0,0.5319587628865889,-388.7306903824511
840,836.2020618717654,840,836.2327926080453,0,1.0,3.797938128234591,3.7672073919546847
540,537.5505154674057,540,537.5520994634295,0,1.0,2.4494845325942833,2.4479005365705007
360,358.36701030938605,360,358.3670403481076,0,1.0,1.6329896906139538,1.6329596518924063
480,477.8351438141775,480,513.5450528310337,0,1.0,2.1648561858224866,-33.54505283103367
300,298.65154908911796,300,298.65154644727386,0,1.0,1.3484509108820362,1.3484535527261414
300,298.6515465372694,300,311.2886382813179,0,1.0,1.3484534627306175,-11.288638281317901
420,418.1195877584827,420,418.2275600346152,0,1.0,1.8804122415173197,1.7724399653848195
960,955.6329898599423,960,955.6373839281899,0,1.0,4.367010140057687,4.362616071810066
840,836.2020618590507,840,836.2218542664209,0,1.0,3.797938140949327,3.7781457335790947
660,656.9815325769827,660,657.4576350113173,0,1.0,3.0184674230173414,2.5423649886827207
1080,1075.101059232138,1080,1080.3974058641509,0,1.0,4.898940767862086,-0.3974058641508691
840,836.2020618635819,840,836.3070998009234,0,1.0,3.797938136418111,3.6929001990765755
840,836.2020618635819,840,836.3070998009234,0,1.0,3.797938136418111,3.6929001990765755
720,716.7340206489263,720,717.5323031515102,0,1.0,3.2659793510737245,2.4676968484898225
300,298.6515464007165,300,298.6515463917526,0,1.0,1.3484535992835163,1.3484536082473824
840,836.2020618768416,840,836.2032657810151,0,1.0,3.79793812315836,3.7967342189848523
660,657.018556701031,660,657.2088601713817,0,1.0,2.9814432989689976,2.7911398286182703
480,477.83505154715715,480,477.8350515463918,0,1.0,2.16494845284285,2.16494845360819
600,597.2659797239329,600,599.2075073707194,0,1.0,2.734020276067099,0.7924926292805594
480,477.8350515497723,480,635.2745575008314,0,1.0,2.164948450227712,-155.2745575008314
420,418.11959276622804,420,418.11958762886604,0,1.0,1.8804072337719617,1.880412371133957
780,776.4494846244374,780,781.7242888646846,0,1.0,3.5505153755625543,-1.7242888646845813
1020,1015.3855670143097,1020,1015.4187992107325,0,1.0,4.614432985690314,4.581200789267541
540,537.5876338008384,540,537.600385224491,0,1.0,2.4123661991616245,2.399614775509008
480,477.83510594995056,540,543.3246745497204,60,0.0,2.1648940500494405,-3.3246745497203847
1140,1134.8164956575936,1140,1156.4880324290355,0,1.0,5.183504342406422,-16.488032429035457
360,358.3670103092784,540,537.5515994754007,180,0.0,1.6329896907216153,2.448400524599265
120,119.46804123711341,120,183.5548695664144,0,1.0,0.5319587628865889,-63.554869566414396
300,298.6515465504343,300,298.6515463917526,0,1.0,1.3484534495656817,1.3484536082473824
540,537.5505154639176,540,537.7465141891544,0,1.0,2.449484536082423,2.253485810845632
540,537.5876360741464,540,537.5876288659795,0,1.0,2.412363925853583,2.412371134020532
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1380,1373.7154639397186,1380,1381.598956615374,0,0.16666666666666666,6.284536060281425,-1.598956615373936
900,895.9546401487044,900,936.4252926875192,0,1.0,4.045359851295643,-36.42529268751923
180,179.1835051554045,180,179.18351834208028,0,1.0,0.8164948445954963,0.8164816579197236
1200,1194.5319595692833,1200,1214.1415335399865,0,1.0,5.4680404307166555,-14.14153353998654
420,418.08247422744193,420,418.1240362749491,0,1.0,1.917525772558065,1.8759637250508945
540,537.550519676998,540,539.0578510257241,0,1.0,2.449480323002035,0.9421489742759377
360,358.3670103273055,360,640.409382936119,0,1.0,1.6329896726945208,-280.40938293611896
960,955.6701175001182,960,986.9659617273558,0,1.0,4.329882499881819,-26.96596172735576
900,895.917615066659,900,895.917525773196,0,1.0,4.082384933341018,4.082474226804038
540,537.5505290868856,540,537.550515549907,0,1.0,2.4494709131143964,2.4494844500929958
1080,1075.1010445618242,1080,1075.103308701673,0,1.0,4.89895543817579,4.896691298326914
1080,1075.1010309719268,1080,1077.3773325124619,0,1.0,4.898969028073225,2.6226674875381377
420,418.08247423018463,420,418.08247422680415,0,1.0,1.91752576981537,1.9175257731958482
300,298.6515463917526,300,303.1166676175185,0,1.0,1.3484536082473824,-3.1166676175184875
720,716.7711391053904,720,722.5452931064215,0,1.0,3.2288608946096247,-2.545293106421468
660,657.0185568339444,660,657.0186166991988,0,1.0,2.9814431660555556,2.9813833008012125
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
120,119.46804123711341,120,144.05334285077467,0,1.0,0.5319587628865889,-24.05334285077467
960,955.6701167200349,960,995.491983907976,0,1.0,4.329883279965088,-35.491983907975964
960,955.6701167200349,960,995.491983907976,0,1.0,4.329883279965088,-35.491983907975964
600,597.265979387621,600,597.2659793814433,0,1.0,2.7340206123790267,2.734020618556656
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
1200,1194.531958781018,1200,1219.6812115554717,0,1.0,5.46804121898208,-19.68121155547169
900,895.9175394057588,900,896.6781132045738,0,1.0,4.082460594241184,3.321886795426167
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
300,298.6515465705646,300,298.7154221598567,0,1.0,1.3484534294353807,1.2845778401432995
420,418.0824742487917,420,422.631955440189,0,1.0,1.9175257512083022,-2.6319554401890173
120,119.46804140522445,120,119.80317274380515,0,1.0,0.5319585947755456,0.19682725619485097
720,716.7340207780038,720,716.7340835154746,0,1.0,3.26597922199619,3.2659164845254054
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
780,776.4866006355097,780,776.4914187632266,0,1.0,3.513399364490283,3.5085812367733524
540,537.5505154690202,540,537.5505154639176,0,1.0,2.4494845309798166,2.449484536082423
540,537.5876316111013,1080,1156.6463394147063,540,0.25,2.412368388898699,-76.64633941470629
300,298.6515465447267,300,298.65172443297547,0,1.0,1.3484534552732725,1.3482755670245297
720,716.7340342537696,720,716.7340207045462,0,1.0,3.2659657462304494,3.2659792954538034
720,716.7340342537696,720,716.7340207045462,0,1.0,3.2659657462304494,3.2659792954538034
720,716.7340342537696,720,716.7340207045462,0,1.0,3.2659657462304494,3.2659792954538034
540,537.5505156159044,540,542.7189717565534,0,1.0,2.4494843840956264,-2.718971756553401
840,836.2020623660432,840,836.205213476441,0,1.0,3.797937633956849,3.794786523558969
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
540,537.5505154857137,540,544.875857463743,0,1.0,2.4494845142862687,-4.875857463743046
480,477.8350677956621,480,478.54955679764595,0,1.0,2.1649322043379016,1.4504432023540517
720,716.7340210623706,720,728.6938871551231,0,1.0,3.26597893762937,-8.693887155123093
540,537.5505156094343,600,599.6662411984519,60,0.0,2.449484390565658,0.33375880154812876
480,477.83505155353777,480,478.4700866472426,0,1.0,2.1649484464622333,1.5299133527573758
360,358.3670105074197,360,358.3670103092784,0,1.0,1.6329894925802932,1.6329896907216153
1020,1015.3484536082879,1020,1015.348456052049,0,1.0,4.651546391712145,4.6515439479510405
360,358.36701032286277,360,360.71707017539757,0,1.0,1.6329896771372319,-0.7170701753975663
660,657.0185593911706,660,657.018556702829,0,1.0,2.9814406088294163,2.9814432971710403
300,298.6515463917526,300,298.6778266071901,0,1.0,1.3484536082473824,1.322173392809873
720,716.7711343417038,720,716.8271620613816,0,1.0,3.228865658296172,3.172837938618386
720,716.734020672337,720,717.5198237086806,0,1.0,3.26597932766299,2.480176291319367
300,298.6515464010895,300,298.6515463917526,0,1.0,1.3484535989105098,1.3484536082473824
360,358.36701031100046,360,358.3670589895316,0,1.0,1.6329896889995439,1.6329410104684143
360,358.3670239319236,360,358.48213154003236,0,1.0,1.6329760680764025,1.5178684599676444
1020,1015.4226855061069,1020,1022.7768480007286,0,1.0,4.577314493893141,-2.7768480007285916
660,656.981443320997,660,661.5309245141519,0,1.0,3.0185566790030407,-1.530924514151934
660,657.0185673850891,660,661.5685435503573,0,1.0,2.9814326149108865,-1.5685435503572762
600,597.3031075411026,600,640.286310995582,0,1.0,2.6968924588974232,-40.28631099558197
900,895.9175259004139,960,960.8553081272173,60,0.6666666666666666,4.082474099586079,-0.8553081272173131
840,836.2020620144157,840,836.2140209948302,0,1.0,3.7979379855843263,3.785979005169793
540,537.550515467298,540,537.5512045321432,0,1.0,2.4494845327019448,2.448795467856826
