tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
660,657.0185585167337,660,657.018556701031,0,1.0,2.9814414832662806,2.9814432989689976
1080,1075.1010309898243,1080,1076.6410520302911,0,1.0,4.898969010175733,3.358947969708879
1080,1075.1010309898243,1080,1076.6410520302911,0,1.0,4.898969010175733,3.358947969708879
660,657.018556751239,660,657.018556701031,0,1.0,2.9814432487610247,2.9814432989689976
540,537.5505154639176,540,543.0335765706685,0,1.0,2.449484536082423,-3.033576570668515
780,776.4494886184665,840,840.4220966465463,60,0.5,3.5505113815335108,-0.4220966465462652
360,358.3670120747732,360,358.3745801943663,0,1.0,1.6329879252268142,1.625419805633726
1320,1314.0742412520117,1560,1600.9268361753466,240,0.0,5.925758747988311,-40.92683617534658
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
180,179.1835051546392,180,192.38909254062975,0,1.0,0.8164948453608076,-12.389092540629747
420,418.08247605428795,420,418.0900441118921,0,1.0,1.9175239457120483,1.909955888107902
360,358.3670103092784,360,962.3133498457299,0,1.0,1.6329896907216153,-602.3133498457299
540,537.5505159643092,540,538.2115510163893,0,1.0,2.44948403569083,1.7884489836106923
600,597.3030936100191,1020,1027.2920574804484,420,0.2857142857142857,2.6969063899808816,-7.29205748044842
540,537.5505154639176,540,537.5563608684768,0,1.0,2.449484536082423,2.4436391315232413
1140,1134.8164949237926,1200,1203.3330936291331,60,0.0,5.183505076207439,-3.3330936291331454
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
480,477.8352832868003,840,838.9681036234086,360,0.0,2.1647167131997094,1.0318963765913622
240,238.8991120772454,240,238.89896907216496,0,1.0,1.1008879227545947,1.1010309278350405
420,418.11958762886604,420,418.11958762886604,0,1.0,1.880412371133957,1.880412371133957
420,418.11958762886604,840,839.1445209030874,420,0.0,1.880412371133957,0.8554790969126316
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.36702255822314,360,384.69369824814424,0,1.0,1.632977441776859,-24.693698248144244
360,358.36702255822314,360,384.69369824814424,0,1.0,1.632977441776859,-24.693698248144244
180,179.18350542846107,180,201.5325491057338,0,1.0,0.8164945715389251,-21.532549105733807
360,358.36701075256036,360,358.3670103092784,0,1.0,1.6329892474396388,1.6329896907216153
840,836.202061905878,840,926.5170609859161,0,1.0,3.797938094121946,-86.51706098591615
660,656.9814432989691,660,657.1396629576907,0,1.0,3.0185567010308887,2.860337042309311
120,119.46805172056337,120,126.67905025478488,0,1.0,0.5319482794366337,-6.679050254784883
1320,1314.0742275792009,1560,1553.010036123007,240,0.0,5.925772420799149,6.989963876992988
180,179.18350542846107,900,895.917525773196,720,0.0,0.8164945715389251,4.082474226804038
120,119.46804123711341,120,318.4663372742143,0,1.0,0.5319587628865889,-198.4663372742143
780,776.4494845360825,780,776.4517271379692,0,1.0,3.5505154639174634,3.5482728620307853
480,477.8350515463918,480,477.83688519692737,0,1.0,2.16494845360819,2.163114803072631
1020,1015.3855678412037,1020,1015.3925049741979,0,1.0,4.614432158796262,4.607495025802109
240,238.89896907216496,660,680.4679451191855,420,0.0,1.1010309278350405,-20.467945119185515
240,238.89896907216496,240,242.09304686005788,0,1.0,1.1010309278350405,-2.093046860057882
720,716.7340223524101,720,745.2482483269978,0,1.0,3.2659776475899207,-25.248248326997782
240,238.89896907216496,240,646.1214892950775,0,1.0,1.1010309278350405,-406.1214892950775
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,540,544.7619707419313,180,0.0,1.6329896907216153,-4.76197074193135
540,537.5505160786197,720,716.7881844692421,180,0.3333333333333333,2.449483921380306,3.2118155307579173
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
900,895.9175260380596,1320,1316.9711416270152,420,0.4444444444444444,4.082473961940423,3.028858372984814
540,537.5876296404108,720,972.9158221030513,180,0.5,2.412370359589204,-252.91582210305125
240,238.8989708376598,240,248.40672069235748,0,1.0,1.101029162340211,-8.406720692357482
720,716.6969072164949,720,739.0830645696514,0,0.3333333333333333,3.3030927835051216,-19.083064569651356
540,537.5505172294124,540,568.8872636221653,0,1.0,2.449482770587565,-28.88726362216528
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,418.1195884597604,1860,1874.93917186614,1440,0.0,1.8804115402396064,-14.939171866139986
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,477.8350677956621,540,546.9088274097589,60,0.0,2.1649322043379016,-6.908827409758942
480,477.79794154542446,480,479.5485929883008,0,1.0,2.2020584545755355,0.45140701169918884
780,776.4494862699358,780,776.4494845360825,0,1.0,3.5505137300641536,3.5505154639174634
480,477.8350704113175,1020,1024.9940892125653,540,0.3333333333333333,2.1649295886825257,-4.994089212565314
780,776.4867680842322,780,902.4885240077108,0,1.0,3.5132319157678467,-122.4885240077108
600,597.2659811469382,600,609.0680477987154,0,1.0,2.734018853061798,-9.068047798715384
360,358.36701044876213,360,358.37373539945156,0,1.0,1.6329895512378698,1.6262646005484385
900,895.917526576522,900,895.917525773196,0,1.0,4.08247342347795,4.082474226804038
180,179.1835051546392,180,179.2170427031508,0,1.0,0.8164948453608076,0.7829572968491902
300,298.6515463917526,300,299.07908397426644,0,1.0,1.3484536082473824,0.9209160257335611
300,298.6515464178998,300,298.68508394026424,0,1.0,1.3484535821002055,1.314916059735765
180,179.1835051546392,180,179.22348272331232,0,1.0,0.8164948453608076,0.7765172766876844
240,238.89896907216496,600,597.6522081806856,360,0.0,1.1010309278350405,2.3477918193143523
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,418.11958762886604,420,418.12061333630464,0,1.0,1.880412371133957,1.8793866636953567
480,477.8350515463918,480,482.9542181875636,0,1.0,2.16494845360819,-2.9542181875635833
720,716.7340206185568,1080,1222.734054429582,360,0.0,3.2659793814432305,-142.7340544295821
1140,1134.8164961035359,1440,1433.7769589936026,300,0.5,5.183503896464117,6.223041006397352
780,776.4494845360825,900,930.1686643949051,120,0.2857142857142857,3.5505154639174634,-30.168664394905136
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
720,716.7711340206187,780,776.4614193573067,60,0.0,3.2288659793813395,3.5385806426933186
420,418.08247422680415,420,418.28552201375936,0,1.0,1.9175257731958482,1.714477986240638
660,657.0185954323981,720,893.9634117967132,60,0.2857142857142857,2.981404567601885,-173.96341179671322
120,119.46804123711341,120,119.67341684427527,0,1.0,0.5319587628865889,0.32658315572473384
180,179.1835057693414,180,179.1835051546392,0,1.0,0.8164942306586056,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,836.2391888747254,840,1010.8724791022278,0,1.0,3.7608111252745857,-170.87247910222777
840,836.2020618556702,900,895.917525773196,60,0.0,3.7979381443298053,4.082474226804038
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
840,836.2020618556702,840,1134.2486856067285,0,1.0,3.7979381443298053,-294.2486856067285
180,179.1835051546392,180,183.94914954762478,0,1.0,0.8164948453608076,-3.949149547624785
720,716.6969104531712,720,716.7933663582411,0,0.3333333333333333,3.303089546828801,3.2066336417589127
660,656.9814433074052,660,656.9917493424782,0,1.0,3.018556692594757,3.008250657521785
840,836.2020623560618,840,847.4139659255416,0,1.0,3.797937643938212,-7.413965925541561
660,657.0185972327508,660,657.0186372497999,0,1.0,2.9814027672491648,2.9813627502001054
480,477.8350515463918,480,478.75548296023044,0,1.0,2.16494845360819,1.244517039769562
900,895.9175257993431,900,900.8821734294411,0,1.0,4.082474200656861,-0.8821734294410817
540,537.5505154639176,540,537.5525753164943,0,1.0,2.449484536082423,2.4474246835056874
240,238.89897064160007,240,238.89896907216496,0,1.0,1.101029358399927,1.1010309278350405
360,358.3670103179961,360,358.59477807864886,0,1.0,1.6329896820038812,1.405221921351142
600,597.2659793814433,600,599.9501732635965,0,1.0,2.734020618556656,0.04982673640347457
960,955.6329901391698,960,955.6432957342308,0,1.0,4.367009860830194,4.356704265769167
1080,1075.1010325234174,1080,1100.2682119689848,0,1.0,4.898967476582584,-20.268211968984815
660,657.0185972829587,660,657.018556701031,0,1.0,2.9814027170413056,2.9814432989689976
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
660,656.9814433022391,660,668.8175614477183,0,1.0,3.018556697760914,-8.817561447718276
540,537.5505154639176,660,684.4687737509305,120,0.0,2.449484536082423,-24.468773750930495
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
360,358.3670103092784,360,358.37354734267376,0,1.0,1.6329896907216153,1.6264526573262401
600,597.3030928454942,600,598.2077916166543,0,1.0,2.696907154505766,1.7922083833457236
540,537.5505300826304,540,543.4313715202942,0,1.0,2.4494699173695835,-3.431371520294192
360,358.3670120747732,480,477.83505154639175,120,0.0,1.6329879252268142,2.164948453608247
540,537.550516924113,1260,1254.2474226804125,720,0.0,2.449483075886974,5.7525773195875445
360,358.3670103092784,360,444.15176739591345,0,1.0,1.6329896907216153,-84.15176739591345
660,657.018556701031,840,846.4221275305306,180,0.5714285714285714,2.9814432989689976,-6.422127530530588
600,597.3030933982075,600,685.5205499869912,0,1.0,2.6969066017925343,-85.52054998699123
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,537.5505172294124,660,707.0409602140335,120,0.4,2.449482770587565,-47.040960214033475
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103092784,360,373.0780029518392,0,1.0,1.6329896907216153,-13.07800295183921
720,716.6969105197833,720,716.6969072164949,0,1.0,3.3030894802167268,3.3030927835051216
420,418.11958762886604,900,895.917525773196,480,0.0,1.880412371133957,4.082474226804038
360,358.3670103179961,360,358.4119006712507,0,1.0,1.6329896820038812,1.5880993287493084
780,776.4865986574254,780,776.5134839962005,0,1.0,3.513401342574639,3.4865160037994656
960,955.6701030927836,960,979.6704945768224,0,1.0,4.32989690721638,-19.67049457682242
720,716.7711340206187,780,782.3303405924592,60,0.0,3.2288659793813395,-2.3303405924591516
180,179.1835149898746,180,179.1835051546392,0,1.0,0.8164850101254046,0.8164948453608076
180,179.1835149898746,180,179.1835051546392,0,1.0,0.8164850101254046,0.8164948453608076
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
240,238.89897064160007,240,238.89896907216496,0,1.0,1.101029358399927,1.1010309278350405
660,656.9814450832316,780,776.4494845360825,120,0.0,3.0185549167683803,3.5505154639174634
240,238.89899732008212,240,239.1076786792927,0,1.0,1.1010026799178831,0.8923213207073104
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,656.9818952844109,660,656.9814432989691,0,1.0,3.018104715589061,3.0185567010308887
480,477.8350515463918,480,486.6046768891527,0,1.0,2.16494845360819,-6.6046768891526995
480,477.83506379533657,480,477.8350515463918,0,1.0,2.1649362046634337,2.16494845360819
720,716.77113479505,720,716.7711340206187,0,1.0,3.2288652049500115,3.2288659793813395
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,480,477.83505154639175,120,0.0,1.6329896907216153,2.164948453608247
180,179.18350521662816,180,179.18350525251904,0,1.0,0.8164947833718372,0.8164947474809594
240,238.89896907216496,240,289.9056458626794,0,1.0,1.1010309278350405,-49.90564586267942
660,657.018556701031,660,670.8628311774753,0,1.0,2.9814432989689976,-10.8628311774753
660,657.018556701031,660,670.8628311774753,0,1.0,2.9814432989689976,-10.8628311774753
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3671798099726,360,358.3670103092784,0,1.0,1.6328201900274166,1.6329896907216153
240,238.93609295767678,240,322.41383265052787,0,1.0,1.0639070423232226,-82.41383265052787
